"site_name","crop_system_name","management_name","climate_scenario","Year","trans.yr","evap.yr","leach.yr","run.yr","sed.yr"
"v_1","grape-a","ct-bc","rcp26",2013,0,138.015368,78.623687,159.958027,4912.660995
"v_1","grape-a","ct-bc","rcp26",2014,108.133911,109.270539,40.690513,97.63903,3270.694114
"v_1","grape-a","ct-bc","rcp26",2015,73.719362,116.672604,0,54.712674,1343.898554
"v_1","grape-a","ct-bc","rcp26",2016,167.98781,122.885911,0,26.844861,1203.432716
"v_1","grape-a","ct-bc","rcp26",2017,162.109721,118.132076,165.148429,175.984721,4009.474674
"v_1","grape-a","ct-bc","rcp26",2018,215.728111,155.475707,276.187776,277.465999,5427.881456
"v_1","grape-a","ct-bc","rcp26",2019,80.338452,132.230387,0.330187,21.195512,933.133802
"v_1","grape-a","ct-bc","rcp26",2020,152.865987,118.295522,0.11353,70.474124,1959.593033
"v_1","grape-a","ct-bc","rcp26",2021,210.240807,122.554048,37.435568,100.83244,2157.564443
"v_1","grape-a","ct-bc","rcp26",2022,234.907519,130.765658,130.263834,127.102305,1557.884969
"v_1","grape-a","ct-bc","rcp26",2023,195.945336,143.729401,268.926413,319.776191,3699.926081
"v_1","grape-a","ct-bc","rcp26",2024,208.826944,123.026219,164.542698,311.300719,4889.569256
"v_1","grape-a","ct-bc","rcp26",2025,166.175695,125.548997,253.923895,189.172992,2722.162686
"v_1","grape-a","ct-bc","rcp26",2026,222.599617,66.811935,2.091285,53.92193,3698.22999
"v_1","grape-a","ct-bc","rcp26",2027,181.85871,172.686476,96.479936,84.700171,2368.106767
"v_1","grape-a","ct-bc","rcp26",2028,260.554125,126.557353,18.655637,140.523413,2206.257928
"v_1","grape-a","ct-bc","rcp26",2029,151.427722,94.321551,111.798489,80.071969,448.56056
"v_1","grape-a","ct-bc","rcp26",2030,252.549189,97.644593,76.411445,90.593364,1208.087992
"v_1","grape-a","ct-bc","rcp26",2031,125.234768,125.723149,10.066563,33.529609,498.521968
"v_1","grape-a","ct-bc","rcp26",2032,343.374192,106.539351,199.878037,374.71017,6339.173027
"v_1","grape-a","ct-bc","rcp26",2033,207.727581,150.586265,444.804919,270.793344,3247.680262
"v_1","grape-a","ct-bc","rcp26",2034,191.88021,118.384466,6.328874,36.002187,635.023823
"v_1","grape-a","ct-bc","rcp26",2035,194.25864,94.550192,0,63.874687,1859.96482
"v_1","grape-a","ct-bc","rcp26",2036,279.638942,146.721123,151.188647,198.410665,3696.227074
"v_1","grape-a","ct-bc","rcp26",2037,294.84844,155.711271,149.120551,143.868787,1309.182018
"v_1","grape-a","ct-bc","rcp26",2038,220.916482,177.496828,24.840795,147.480714,2855.464516
"v_1","grape-a","ct-bc","rcp26",2039,239.229834,170.861691,644.842049,697.052387,9098.06463
"v_1","grape-a","ct-bc","rcp26",2040,277.815613,130.245937,267.404262,304.648587,2918.330613
"v_1","grape-a","ct-bc","rcp26",2041,288.539745,150.887124,161.235816,197.02357,1602.088806
"v_1","grape-a","ct-bc","rcp26",2042,177.880366,158.856782,294.999317,208.164778,1420.576398
"v_1","grape-a","ct-bc","rcp26",2043,269.954192,132.988796,91.057794,124.150237,3216.764772
"v_1","grape-a","ct-bc","rcp26",2044,64.477163,93.212506,0,0.214435,1.369748
"v_1","grape-a","ct-bc","rcp26",2045,246.422226,114.83829,63.054138,138.117102,2953.784962
