"site_name","crop","scenario.code","climate_scenario","year","dsoc","n2o","ch4","indirect_n2o","total_n2o","ghg","ghg_dsoc","ghg_ch4","ghg_n2o","ghg_indirect_n2o","ghg_total_n2o"
"v_1","grape",1,"rcp26",2022,0.191051431129541,5.65825665333267e-05,0,0.000540853642657,0.000597436209191,-0.45173240702864,-0.700521914141652,0,0.023562597349235,0.225226909763776,0.248789507113012
"v_1","grape",1,"rcp26",2023,0.215132577164705,9.89105464568811e-05,0,0.000638902843584,0.000737813390041,-0.481572873608386,-0.788819449603919,0,0.041189177560276,0.266057398435257,0.307246575995533
"v_1","grape",1,"rcp26",2024,0.208687579028334,9.83140557092614e-05,0,0.000733433409508,0.000831747465217,-0.418824381040873,-0.765187789770557,0,0.040940781770367,0.305422626959317,0.346363408729684
"v_1","grape",1,"rcp26",2025,0.207668581206357,7.72327608541071e-05,0,0.00041994598258,0.000497178743435,-0.554412030550203,-0.761451464423308,0,0.032161928269965,0.17487750560314,0.207039433873105
"v_1","grape",1,"rcp26",2026,0.210753525455626,5.66901973690185e-05,0,0.000640652915339,0.000697343112708,-0.482369330450149,-0.772762926670628,0,0.023607417904384,0.266786178316095,0.290393596220479
"v_1","grape",1,"rcp26",2027,0.174381169590752,8.68862819730987e-05,0,0.000616504492309,0.000703390774283,-0.346485606542207,-0.639397621832758,0,0.036181930278797,0.256730085011753,0.29291201529055
"v_1","grape",1,"rcp26",2028,0.150660705395359,7.4723606434161e-05,0,0.000763484742013,0.000838208348447,-0.203368681346397,-0.552422586449648,0,0.031117044679373,0.317936860423878,0.349053905103251
"v_1","grape",1,"rcp26",2029,0.189596268202381,7.85893469400504e-05,0,0.000405925415348,0.000484514762288,-0.493420526446194,-0.695186316742062,0,0.032726849475759,0.169038940820109,0.201765790295868
"v_1","grape",1,"rcp26",2030,0.183934743884666,7.28592734198894e-05,0,0.000671405573143,0.000744264846563,-0.364494247424873,-0.674427394243777,0,0.030340683145581,0.279592463673323,0.309933146818905
"v_1","grape",1,"rcp26",2031,0.194464874635633,6.27073461416821e-05,0,0.0005360035463,0.000598710892442,-0.463717552025568,-0.713037873663988,0,0.026113130571858,0.223207191066563,0.24932032163842
"v_1","grape",1,"rcp26",2032,0.180285905864657,0.000132164076263,0,0.000888625377185,0.001020789453449,-0.235962427674725,-0.661048321503743,0,0.055036897472508,0.37004899635651,0.425085893829018
"v_1","grape",1,"rcp26",2033,0.114457840358813,9.11257788308556e-05,0,0.000609671680747,0.000700797459578,-0.12784666302953,-0.419678747982315,0,0.037947377898854,0.253884707053931,0.291832084952785
"v_1","grape",1,"rcp26",2034,0.162542383989333,6.91946585838292e-05,0,0.000599222788523,0.000668417447107,-0.317640618677485,-0.59598874129422,0,0.028814632824552,0.249533489792183,0.278348122616734
"v_1","grape",1,"rcp26",2035,0.183610899032138,8.5294785714061e-05,0,0.000736048108935,0.000821342894649,-0.331209314845994,-0.67323996311784,0,0.035519185765223,0.306511462506622,0.342030648271845
