"site_name","crop","scenario.code","climate_scenario","year","dsoc","n2o","ch4","indirect_n2o","total_n2o","ghg","ghg_dsoc","ghg_ch4","ghg_n2o","ghg_indirect_n2o","ghg_total_n2o"
"h_1","hops",1,"rcp26",2022,-0.065214899892144,3.30261325586512e-05,-3.51e-06,0.000445904740146,0.000478930872704,0.43843075873786,0.239121299604527,-0.00013104,0.01375302520121,0.185687473932123,0.199440499133333
"h_1","hops",1,"rcp26",2023,-0.080854621108857,4.46488184683694e-05,-4.295e-06,0.000286982468259,0.000331631286727,0.434407340371955,0.296466944065809,-0.000160346666667,0.018593043690757,0.119507699282056,0.138100742972813
"h_1","hops",1,"rcp26",2024,-0.080591240628089,4.76610605532111e-05,-3.9898e-06,0.000408719924924,0.000456380985477,0.485402344912283,0.295501215636325,-0.000148952533333,0.019847427358944,0.170202654450347,0.190050081809291
"h_1","hops",1,"rcp26",2025,-0.070455377036668,4.59458360087202e-05,-3.66459999999999e-06,0.000336205949719,0.000382151785727,0.417338492933804,0.258336382467784,-0.000136811733333,0.019133158852203,0.14000576334715,0.159138922199353
"h_1","hops",1,"rcp26",2026,-0.05966482182378,5.72919435908718e-05,-4.0574e-06,0.00033985307941,0.000397145023001,0.384002071665496,0.218771013353859,-0.000151476266667,0.023858002223913,0.14152453235439,0.165382534578303
"h_1","hops",1,"rcp26",2027,-0.066472324417841,6.50624425728515e-05,-4.0192e-06,0.000336163304183,0.000401225746756,0.410663670607479,0.24373185619875,-0.000150050133333,0.027093860014266,0.139988004527796,0.167081864542062
"h_1","hops",1,"rcp26",2028,-0.062985620921103,4.70238205324107e-05,-4.1414e-06,0.00030408696559,0.000351110786123,0.377005227522356,0.230947276710712,-0.000154612266667,0.019582062407425,0.126630500670886,0.146212563078311
"h_1","hops",1,"rcp26",2029,-0.060811433665527,4.89299008620172e-05,-4.4768e-06,0.000347511041007,0.000396440941869,0.387897457985288,0.222975256773598,-0.000167133866667,0.020375808716111,0.144713526362246,0.165089335078357
"h_1","hops",1,"rcp26",2030,-0.052149056886707,4.55264750575011e-05,-4.8288e-06,0.000335833076567,0.000381359551624,0.34984194666822,0.191213208584592,-0.0001802752,0.018958524970374,0.139850488313254,0.158809013283628
"h_1","hops",1,"rcp26",2031,-0.055143005321158,5.41195343266866e-05,-4.77319999999999e-06,0.000287979374704,0.000342098909031,0.34447258001925,0.202191019510914,-0.000178199466667,0.022536920366042,0.119922839608961,0.142459759975002
"h_1","hops",1,"rcp26",2032,-0.05998963488069,4.92003988679774e-05,-4.43300000000001e-06,0.000343607399793,0.000392807798661,0.383372886338251,0.21996199456253,-0.000165498666667,0.020488451814308,0.14308793862808,0.163576390442388
"h_1","hops",1,"rcp26",2033,-0.061267871201583,5.6661282701654e-05,-5.1516e-06,0.000349397042171,0.000406058324873,0.393550822815837,0.22464886107247,-0.0001923264,0.02359537701076,0.145498911132606,0.169094288143366
"h_1","hops",1,"rcp26",2034,-0.067503302051489,6.68537048660974e-05,-4.835e-06,0.000334646018998,0.000401499723864,0.414527557293098,0.247512107522127,-0.000180506666667,0.027839792812096,0.139356163625541,0.167195956437637
"h_1","hops",1,"rcp26",2035,-0.051291424660946,6.54896854817097e-05,-4.5652e-06,0.000334474614148,0.00039996429963,0.354454684874059,0.188068557090135,-0.000170434133333,0.027271776168455,0.139284785748802,0.166556561917257
"h_1","hops",1,"rcp26",2036,-0.046007215463365,6.14007110822217e-05,-4.9712e-06,0.000325072102346,0.000386472813429,0.329445853491074,0.168693123365673,-0.000185591466667,0.025569010400668,0.1353693111914,0.160938321592068
"h_1","hops",1,"rcp26",2037,-0.048916291423219,4.08893522190444e-05,-4.5302e-06,0.000304420910356,0.000345310262575,0.322987667095508,0.179359735218471,-0.000169127466667,0.017027494531216,0.126769564812487,0.143797059343704
"h_1","hops",1,"rcp26",2038,-0.039699533872951,4.7709024248485e-05,-5.7266e-06,0.000300756800359,0.000348465824607,0.290462290000429,0.145564957534152,-0.000213793066667,0.019867400812048,0.125243724720896,0.145111125532944
"h_1","hops",1,"rcp26",2039,-0.059260300073328,5.43735604672094e-05,-5.2946e-06,0.000337442728665,0.000391816289132,0.380253599414449,0.217287766935536,-0.000197665066667,0.022642704108845,0.140520793436734,0.163163497545579
"h_1","hops",1,"rcp26",2040,-0.057374778072821,4.4087910602212e-05,-4.689e-06,0.000310022345917,0.00035411025652,0.357660758517698,0.21037418626701,-0.000175056,0.01835946562935,0.129102162621338,0.147461628250688
"h_1","hops",1,"rcp26",2041,-0.04052082319115,6.05906193243865e-05,-5.70219999999999e-06,0.000299330784387,0.000359921403711,0.298245025541589,0.148576351700884,-0.000212882133333,0.025231665047227,0.124649890926812,0.149881555974039
"h_1","hops",1,"rcp26",2042,-0.037863382934477,5.11516322286446e-05,-5.4456e-06,0.000300411727435,0.000351563359664,0.285030129324564,0.138832404093082,-0.0002033024,0.021301001135214,0.125100026496268,0.146401027631482
"h_1","hops",1,"rcp26",2043,-0.033262481052881,5.43666996179924e-05,-6.5752e-06,0.000312593146512,0.00036695984613,0.274529520889668,0.121962430527231,-0.000245474133333,0.022639847055207,0.130172717440563,0.15281256449577
"h_1","hops",1,"rcp26",2044,-0.048191382531946,4.80358378207564e-05,-5.639e-06,0.000303044077727,0.000351079915547,0.322690920972449,0.176701735950469,-0.000210522666667,0.020003495321072,0.126196212367575,0.146199707688647
"h_1","hops",1,"rcp26",2045,-0.049994658286498,5.65181998039961e-05,-6.1038e-06,0.000302422983266,0.00035894118307,0.332559235943358,0.183313747050494,-0.0002278752,0.023535793204093,0.125937570888771,0.149473364092864
"h_1","hops",1,"rcp26",2046,-0.055615691154931,4.64613025860517e-05,-5.9718e-06,0.000325350008961,0.000371811311547,0.358534107010048,0.203924200901413,-0.0002229472,0.01934781386262,0.135485039446015,0.154832853308635
"h_1","hops",1,"rcp26",2047,-0.037573337184836,5.79777020660413e-05,-6.57379999999999e-06,0.000212395664186,0.000270373366252,0.250114675805089,0.137768903011064,-0.000245421866667,0.024143571646073,0.088447623014618,0.112591194660691
"h_1","hops",1,"rcp26",2048,-0.031304970983372,5.08248338286766e-05,-5.647e-06,0.000394836978064,0.000445661811893,0.300160383939292,0.114784893605695,-0.000210821333333,0.02116491294437,0.164421398722559,0.18558631166693
"h_1","hops",1,"rcp26",2049,-0.027446868787325,4.7074047448949e-05,-6.1764e-06,0.000289674465782,0.00033674851323,0.240639635582168,0.100638518886859,-0.0002305856,0.019602978330527,0.120628723964783,0.140231702295309
"h_1","hops",1,"rcp26",2050,-0.025275757701558,6.03896535650713e-05,-7.90180000000001e-06,0.000303130789475,0.00036352044304,0.243763076485845,0.092677778239045,-0.000295000533333,0.025147977163169,0.126232321616965,0.151380298780134
"h_1","hops",1,"rcp26",2051,-0.04260493210357,6.01131964959299e-05,-7.8774e-06,0.000305234455255,0.00036534765175,0.308065195473036,0.156218084379757,-0.0002940896,0.025032852540805,0.127108348152473,0.152141200693278
"h_1","hops",1,"rcp26",2052,-0.037798728925174,5.17747257625153e-05,-7.5022e-06,0.000309228201649,0.000361002927411,0.288647190602329,0.138595339392304,-0.000280082133333,0.02156047508539,0.128771458257968,0.150331933343358
