"site_name","crop","scenario.code","climate_scenario","year","dsoc","n2o","ch4","indirect_n2o","total_n2o","ghg","ghg_dsoc","ghg_ch4","ghg_n2o","ghg_indirect_n2o","ghg_total_n2o"
"a_1","almond",1,"rcp26",2022,0.141222110990725,3.73719923908695e-05,0,0.000508585975768,0.000545957968159,-0.290461910225404,-0.517814406965991,0,0.015562765402769,0.211789731337817,0.227352496740586
"a_1","almond",1,"rcp26",2023,0.20198368482044,5.40988184297965e-05,0,0.000760413272543,0.000814512090973,-0.401420737886381,-0.740606844341612,0,0.022528293674694,0.316657812780538,0.339186106455233
"a_1","almond",1,"rcp26",2024,0.139441737747939,3.37306880683534e-05,0,0.000819137756505,0.000852868444573,-0.156127583752355,-0.511286371742443,0,0.014046422245607,0.341112365744482,0.355158787990089
"a_1","almond",1,"rcp26",2025,0.211029068259025,5.50277391716835e-05,0,0.000532491819557,0.000587519558729,-0.529113319755291,-0.773773250283091,0,0.022915122812208,0.221744807715592,0.2446599305278
"a_1","almond",1,"rcp26",2026,0.131430444954636,3.77241221986599e-05,0,0.000682686680331,0.00072041080253,-0.181911990161149,-0.481911631500334,0,0.015709402315585,0.2842902390236,0.299999641339185
"a_1","almond",1,"rcp26",2027,0.222162284007828,2.84688642693385e-05,0,0.000610444006107,0.000638912870376,-0.548533467483846,-0.814595041362035,0,0.011855248477875,0.254206325400315,0.266061573878189
"a_1","almond",1,"rcp26",2028,0.101801434472763,3.4027144760838e-05,0,0.000757218819811,0.000791245964572,-0.043774499724712,-0.373271926400131,0,0.014169875282549,0.31532755139287,0.329497426675418
"a_1","almond",1,"rcp26",2029,0.146940346276565,2.15980277768888e-05,0,0.000760528192687,0.000782126220464,-0.213081565016192,-0.538781269680738,0,0.008994035852804,0.316705668811741,0.325699704664545
"a_1","almond",1,"rcp26",2030,0.137448188950707,5.70098082066103e-05,0,0.000714011579562,0.000771021387769,-0.182901357769668,-0.503976692819261,0,0.023740512988896,0.297334822060697,0.321075335049592
"a_1","almond",1,"rcp26",2031,0.174346779695267,2.79779951765588e-05,0,0.000755336916244,0.00078331491142,-0.313076816007925,-0.639271525549312,0,0.01165083656281,0.314543872978577,0.326194709541387
"a_1","almond",1,"rcp26",2032,0.089371661319991,7.55836084903795e-05,0,0.001050074096358,0.001125657704848,0.141059938440834,-0.327696091506634,0,0.031475174107084,0.437280855840384,0.468756029947468
"a_1","almond",1,"rcp26",2033,0.120389934831087,8.19570206270863e-05,0,0.000583920494792,0.000665877515419,-0.164139338554844,-0.441429761047319,0,0.034129245018298,0.243161177474177,0.277290422492474
"a_1","almond",1,"rcp26",2034,0.098904483111345,5.43552285486275e-05,0,0.00057539657521,0.000629751803758,-0.100403127414547,-0.362649771408264,0,0.022635070174178,0.239611573819538,0.262246643993717
"a_1","almond",1,"rcp26",2035,0.162618891134021,5.09887711153559e-05,0,0.000937842684056,0.000988831455171,-0.184491597230962,-0.596269267491409,0,0.021233181114466,0.390544489145981,0.411777670260448
"a_1","almond",1,"rcp26",2036,0.027819525338902,8.78112735834292e-05,0,0.000693801994805,0.000781613268388,0.22348117052191,-0.102004926242642,0,0.036567123213671,0.288918973550881,0.325486096764552
"a_1","almond",1,"rcp26",2037,0.186891676520019,0.000128502437214,0,0.000938458706118,0.001066961143332,-0.240956375885752,-0.685269480573402,0,0.053512086354318,0.390801018333331,0.444313104687649
"a_1","almond",1,"rcp26",2038,0.119639585906871,6.47983490654583e-05,0,0.000844719822486,0.000909518171552,-0.059929128790845,-0.438678481658527,0,0.026983883932277,0.351765468935404,0.378749352867682
"a_1","almond",1,"rcp26",2039,0.124903641523662,0.000122483843155,0,0.000860224598867,0.000982708442022,-0.048752146278066,-0.457980018920093,0,0.051005771828111,0.358222100813916,0.409227872642027
"a_1","almond",1,"rcp26",2040,0.010408282550468,0.000109097036851,0,0.000591624835659,0.000700721872509,0.253636905652752,-0.038163702685048,0,0.045431123202824,0.246369485134975,0.291800608337799
"a_1","almond",1,"rcp26",2041,0.099960335842277,9.39396416901772e-05,0,0.000749565984201,0.000843505625891,-0.015261388639845,-0.366521231421681,0,0.039119150789576,0.312140691992259,0.351259842781836
"a_1","almond",1,"rcp26",2042,0.111516421130619,0.000127058729761,0,0.000556602004101,0.000683660733863,-0.12419768140124,-0.408893544145602,0,0.052910885322105,0.231784977422257,0.284695862744362
"a_1","almond",1,"rcp26",2043,0.178436896930748,0.000105272889679,0,0.00082002443875,0.00092529732843,-0.26894837745466,-0.65426862207941,0,0.043838639059396,0.341481605565355,0.38532024462475
"a_1","almond",1,"rcp26",2044,0.118001296571453,7.60639528537927e-05,0,0.000610452450975,0.000686516403829,-0.146786375453199,-0.432671420761993,0,0.031675203224115,0.25420984208468,0.285885045308795
"a_1","almond",1,"rcp26",2045,0.131880824409948,6.64960536432822e-05,0,0.000751614571744,0.000818110625387,-0.142878383835912,-0.483563022836477,0,0.02769085662431,0.312993782376256,0.340684639000565
"a_1","almond",1,"rcp26",2046,0.028076128344903,6.8430718879999e-05,0,0.000638286932928,0.000706717651808,0.191351618214578,-0.102945803931313,0,0.028496506505047,0.265800915640843,0.29429742214589
"a_1","almond",1,"rcp26",2047,0.052905627865526,7.18172167858393e-05,0,0.000845129008918,0.000916946225704,0.187855304673135,-0.193987302173596,0,0.029906740990103,0.351935865856628,0.381842606846731
"a_1","almond",1,"rcp26",2048,-0.015892593395603,0.000117484018804,0,0.000968009194918,0.001085493213722,0.510303230736416,0.058272842450545,0,0.048923702116379,0.403106686169493,0.452030388285872
"a_1","almond",1,"rcp26",2049,0.154415713212844,0.000165689144397,0,0.000609373983872,0.000775063128269,-0.243432517174988,-0.566190948447097,0,0.068997693702578,0.25376073756953,0.322758431272108
"a_1","almond",1,"rcp26",2050,0.125895259621209,0.000173410832052,0,0.000882727262191,0.001056138094243,-0.021809874127515,-0.461615951944435,0,0.072213225061489,0.367592852755431,0.43980607781692
"a_1","almond",1,"rcp26",2051,0.079051737028755,7.16582490447573e-05,0,0.000697664290415,0.00076932253946,0.030511516969571,-0.289856369105435,0,0.0298405422808,0.290527343794206,0.320367886075006
